LAD15CD,LAD15NM,FID
E07000129,Blaby,213
E07000130,Charnwood,214
E07000131,Harborough,215
E07000132,Hinckley and Bosworth,216
E07000133,Melton,217
E07000134,North West Leicestershire,218
E07000135,Oadby and Wigston,219
E07000207,Elmbridge,220
E07000140,South Holland,221
E07000136,Boston,222
E07000137,East Lindsey,223
E07000138,Lincoln,224
E07000139,North Kesteven,225
E07000208,Epsom and Ewell,226
E07000209,Guildford,227
E07000210,Mole Valley,228
E07000211,Reigate and Banstead,229
E07000212,Runnymede,230
E07000213,Spelthorne,231
E07000214,Surrey Heath,232
E07000215,Tandridge,233
E07000216,Waverley,234
E07000217,Woking,235
E07000218,North Warwickshire,236
E07000219,Nuneaton and Bedworth,237
E07000220,Rugby,238
E07000221,Stratford-on-Avon,239
E07000222,Warwick,240
E07000223,Adur,241
E07000224,Arun,242
E07000225,Chichester,243
E07000226,Crawley,244
E07000227,Horsham,245
E07000228,Mid Sussex,246
E07000229,Worthing,247
E07000234,Bromsgrove,248
E07000235,Malvern Hills,249
E07000236,Redditch,250
E07000237,Worcester,251
E07000238,Wychavon,252
E07000239,Wyre Forest,253
E07000240,St Albans,254
E07000241,Welwyn Hatfield,255
E07000242,East Hertfordshire,256
E07000243,Stevenage,257
E08000001,Bolton,258
E08000002,Bury,259
E08000003,Manchester,260
E08000004,Oldham,261
E08000005,Rochdale,262
E08000006,Salford,263
E08000007,Stockport,264
E08000008,Tameside,265
E08000009,Trafford,266
E08000010,Wigan,267
E08000011,Knowsley,268
E08000012,Liverpool,269
E08000013,St. Helens,270
E08000014,Sefton,271
E08000015,Wirral,272
E08000016,Barnsley,273
E08000017,Doncaster,274
E08000018,Rotherham,275
E08000019,Sheffield,276
E08000021,Newcastle upon Tyne,277
E08000022,North Tyneside,278
E08000023,South Tyneside,279
E08000024,Sunderland,280
E07000141,South Kesteven,281
E07000142,West Lindsey,282
E07000143,Breckland,283
E07000144,Broadland,284
E07000145,Great Yarmouth,285
E07000146,King's Lynn and West Norfolk,286
E07000147,North Norfolk,287
E07000148,Norwich,288
E07000149,South Norfolk,289
E07000150,Corby,290
E07000151,Daventry,291
E07000152,East Northamptonshire,292
E07000153,Kettering,293
E07000154,Northampton,294
E07000155,South Northamptonshire,295
E07000156,Wellingborough,296
E07000163,Craven,297
E07000164,Hambleton,298
E07000165,Harrogate,299
E07000166,Richmondshire,300
E07000167,Ryedale,301
E07000168,Scarborough,302
E07000169,Selby,303
E07000170,Ashfield,304
E07000171,Bassetlaw,305
E07000172,Broxtowe,306
E07000173,Gedling,307
E07000174,Mansfield,308
E07000175,Newark and Sherwood,309
E07000176,Rushcliffe,310
E07000177,Cherwell,311
E07000178,Oxford,312
E07000179,South Oxfordshire,313
E07000180,Vale of White Horse,314
E07000181,West Oxfordshire,315
E07000187,Mendip,316
E07000188,Sedgemoor,317
E07000189,South Somerset,318
E07000190,Taunton Deane,319
E07000191,West Somerset,320
E07000192,Cannock Chase,321
E07000193,East Staffordshire,322
E07000194,Lichfield,323
E07000195,Newcastle-under-Lyme,324
E07000196,South Staffordshire,325
E07000197,Stafford,326
E07000198,Staffordshire Moorlands,327
E07000199,Tamworth,328
E07000200,Babergh,329
E07000201,Forest Heath,330
E07000202,Ipswich,331
E07000203,Mid Suffolk,332
E07000204,St Edmundsbury,333
E07000205,Suffolk Coastal,334
E07000206,Waveney,335
E08000025,Birmingham,336
E08000026,Coventry,337
E08000027,Dudley,338
E08000028,Sandwell,339
E08000029,Solihull,340
E08000030,Walsall,341
E08000031,Wolverhampton,342
E08000032,Bradford,343
E08000033,Calderdale,344
E08000034,Kirklees,345
E08000035,Leeds,346
E08000036,Wakefield,347
E08000037,Gateshead,348
E09000001,City of London,349
E09000002,Barking and Dagenham,350
E09000003,Barnet,351
E09000004,Bexley,352
E09000005,Brent,353
E09000006,Bromley,354
E09000007,Camden,355
E09000008,Croydon,356
E09000009,Ealing,357
E09000010,Enfield,358
E09000011,Greenwich,359
E09000012,Hackney,360
E09000013,Hammersmith and Fulham,361
E09000014,Haringey,362
E09000015,Harrow,363
E09000016,Havering,364
E09000017,Hillingdon,365
E09000018,Hounslow,366
E09000019,Islington,367
E09000020,Kensington and Chelsea,368
E09000021,Kingston upon Thames,369
E09000022,Lambeth,370
E09000023,Lewisham,371
E09000024,Merton,372
E09000025,Newham,373
E09000026,Redbridge,374
E09000027,Richmond upon Thames,375
E09000028,Southwark,376
E09000029,Sutton,377
E09000030,Tower Hamlets,378
E09000031,Waltham Forest,379
E09000032,Wandsworth,380
E09000033,Westminster,381
N09000001,Antrim and Newtownabbey,382
N09000002,"Armagh, Banbridge and Craigavon",383
N09000003,Belfast,384
N09000004,Causeway Coast and Glens,385
N09000005,Derry and Strabane,386
N09000006,Fermanagh and Omagh,387
N09000007,Lisburn and Castlereagh,388
N09000008,Mid and East Antrim,389
N09000009,Mid Ulster,390
N09000010,"Newry, Mourne and Down",391
